target,sector,organisation_size,revenue,ransom_cost,ransom_paid,year,month,location,ransomware
ion_cleared_derivatives,finance,medium,273000000.0,,ransom paid,2023,jan,united_kingdom,lockbit
kfi_engineers,tech,small,27000000.0,0.0,ransom paid,2022,dec,usa,blackbasta
csj_technologies_inc,tech,small,1000000.0,,ransom paid,2022,dec,usa,unknown
dallas_central_appraisal_district,government,small,5000000.0,0.0,ransom paid,2022,nov,usa,royal
little_rock_school_district,academic,medium,339000000.0,0.0,ransom paid,2022,nov,usa,unknown
crown_point_community_schools,academic,medium,116000000.0,,ransom paid,2022,nov,usa,unknown
brb,finance,medium,,1000000.0,ransom paid,2022,oct,brazil,lockbit
sigmund_software,tech,small,9000000.0,1000000.0,ransom paid,2022,sep,usa,spyhive
colosseum_dental,healthcare,small,53000000.0,2000000.0,ransom paid,2022,aug,netherlands,lv
british_library,academic,medium,180000000.0,,refused,2023,oct,united_kingdom,nan
